#,Name,Play Number,Defensive Personnel,Def Call,Front,Stunt,Blitz,Coverage,COVERAGE_PLAYED_D,Down,Distance,Field Position,Gain,Hash,R/P,Pass Result,Personnel,Formation,Backfield,Motion,Pass Concept,Run Concept,Comments 1,Comments 2,Comments 3,DE,NT,DT,Jack,Will,Mike,BC,BS,Hawk,FS,FC,LBComments
1,"2510 UAB O vs North Texas, Play 001",,,,BENCH,,,,,0,10,'-26,5,R,R,,21,TRIPS BUNCH,GN,Z MTR,,IZ,,,,,,,,,,,,,,,
2,"2510 UAB O vs North Texas, Play 002",,,,,,,,,2,5,'-31,8,R,P,COMPLETE,11,NUMBERS,GEMP,,NOW SCR,,,,,,,,,,,,,,,,
3,"2510 UAB O vs North Texas, Play 003",,,,BENCH,,,,,1,10,'-39,15,M,R,,11,TREY Y OFF,GF,,,Y INSERT,,,,,,,,,,,,,,,
4,"2510 UAB O vs North Texas, Play 004",,,,OFF EVEN,,,,,1,10,'+46,0,R,P,INTERCEPTION,11,TRIPS,GN,,FLOOD,,,,,,,,,,,,,,,,
5,"2510 UAB O vs North Texas, Play 005",,,,BENCH,,,,,0,10,'-22,0,L,R,,12,KING U OFF,GF,Z MTR,,IZ,,,,,,,,,,,,,,,
6,"2510 UAB O vs North Texas, Play 006",,,,EVEN,,,,,0,10,'-20,9,M,R,,11,DUO Y OFF,GF,SHIFT,,Y INSERT,,,,,,,,,,,,,,,
7,"2510 UAB O vs North Texas, Play 007",,,,,,,,,2,1,'-29,4,R,R,,11,TREY Y OFF BUNCH,PSTL,Z MTR,,IZ,,,,,,,,,,,,,,,
8,"2510 UAB O vs North Texas, Play 009",,,,,,,,,1,15,'-28,0,R,P,INCOMPLETE,11,DUO,GF,Z BNC,SPACING,,,,,,,,,,,,,,,,
9,"2510 UAB O vs North Texas, Play 010",,,,,,,,,2,15,'-28,6,R,P,COMPLETE,11,TREY Y OFF,GN,,HITCHES,,,,,,,,,,,,,,,,
10,"2510 UAB O vs North Texas, Play 011",,,,,,,,,3,9,'-34,7,R,P,COMPLETE,11,TREY Y OFF,GF,Z IN,DAGGER,,,,,,,,,,,,,,,,
11,"2510 UAB O vs North Texas, Play 012",,,,,,,,,4,2,'-41,13,R,R,,12,TREY Y OFF BUNCH,DOT,,,IZ,,,,,,,,,,,,,,,
12,"2510 UAB O vs North Texas, Play 013",,,,,,,,,1,10,'+46,1,M,R,,12,TWINS U STING,PSTL,,,SPL ZN,,,,,,,,,,,,,,,
13,"2510 UAB O vs North Texas, Play 014",,,,,,,,,2,9,'+45,0,R,P,INCOMPLETE,11,TREY Y OFF FIB,GN,,CURLS,,,,,,,,,,,,,,,,
14,"2510 UAB O vs North Texas, Play 015",,,,,,,,,3,9,'+45,10,R,P,COMPLETE,11,TREY Y OFF,GF,T RELOAD,CURLS,,,,,,,,,,,,,,,,
15,"2510 UAB O vs North Texas, Play 016",,,,,,,,,1,10,'+35,7,L,P,COMPLETE,21,PRO Y OFF,GS,,POST WHEEL,,,,,,,,,,,,,,,,
16,"2510 UAB O vs North Texas, Play 018",,,,,,,,,2,8,'+33,0,L,P,INCOMPLETE,11,TRIPS OPEN,GN,,229,,,,,,,,,,,,,,,,
17,"2510 UAB O vs North Texas, Play 019",,,,,,,,,3,8,'+33,6,L,P,COMPLETE,11,TRIPS OPEN,GF,,CURLS,,,,,,,,,,,,,,,,
18,"2510 UAB O vs North Texas, Play 020",,,,,,,,,4,2,'+27,'-3,L,R,,12,TWINS U STING,GN,,,IZ,,,,,,,,,,,,,,,
19,"2510 UAB O vs North Texas, Play 021",,,,,,,,,0,10,'-25,0,L,R,COMPLETE,21,DUO Y OFF,GN,X MTR,,JET SWEEP,,,,,,,,,,,,,,,
20,"2510 UAB O vs North Texas, Play 022",,,,,,,,,2,10,'-25,16,R,P,COMPLETE,11,EMPTY 3x2,GEMP,TOX,CURLS,,,,,,,,,,,,,,,,
21,"2510 UAB O vs North Texas, Play 023",,,,,,,,,1,10,'-41,0,R,P,INCOMPLETE,11,DUO Y OFF,GN,Z MTR,SPACING,,,,,,,,,,,,,,,,
22,"2510 UAB O vs North Texas, Play 024",,,,,,,,,2,10,'-41,3,R,R,,12,TWINS U STING,PSTL,X MTR,,OZ,,,,,,,,,,,,,,,
23,"2510 UAB O vs North Texas, Play 025",,,,,,,,,3,7,'-44,8,R,P,COMPLETE,11,SLOT,GS (RABBIT),H RELOAD,H ANGLE,,,,,,,,,,,,,,,,
24,"2510 UAB O vs North Texas, Play 026",,,,,,,,,1,10,'+48,3,R,P,COMPLETE,11,TREY Y OFF,GN,Y RETURN,DBL SCR,,,,,,,,,,,,,,,,
